structureid,annual_electricity_generation_k,first_year_bill_savings,system_size,payback_period,annual_ghg_reduction_kg,roof_size800k,system_cost
11 Cutler Cres Structure 1,9062,1418,7.88,9,634,62,21300
24 Cutler Cres Structure 1,16336,2557,14.2052173913043,8,1144,126,35500
22 Cutler Cres Structure 1,12610,1973,10.9652173913043,8,883,102,27400
15 Cutler Cres Structure 1,15373,2406,13.3678260869565,8,1076,118,33400
60 Mitcham Dr Structure 1,14530,2274,12.6347826086957,8,1017,111,31600
60 Mitcham Dr Structure 2,3799,595,3.30347826086957,10,266,31,9900
62 Mitcham Dr Structure 1,10724,1678,9.32521739130435,9,751,84,25200
62 Mitcham Dr Structure 2,4480,701,3.89565217391304,10,314,34,11700
64 Mitcham Dr Structure 1,10438,1634,9.07652173913043,9,731,78,24500
28 Cutler Cres Structure 1,16231,2540,14.1139130434783,8,1136,119,35300
30 Cutler Cres Structure 1,18521,2899,16.1052173913043,8,1296,138,40300
17 Cutler Cres Structure 1,11501,1800,10.0008695652174,8,805,92,25000
26 Cutler Cres Structure 1,15813,2475,13.7504347826087,8,1107,120,34400
5 Whaley Dr Structure 1,4133,647,3.59391304347826,10,289,37,10800
680 Brown's Line Structure 1,5913,925,5.14173913043478,9,414,44,13900
680 Brown's Line Structure 2,2751,431,2.39217391304348,10,193,24,7200
694 Brown's Line Structure 1,4201,657,3.65304347826087,10,294,32,11000
686 Brown's Line Structure 1,4890,765,4.25217391304348,10,342,38,12800
3 Whaley Dr Structure 1,8600,1346,7.47826086956522,9,602,68,20200
3 Whaley Dr Structure 2,2382,373,2.07130434782609,10,167,21,6200
640 Brown's Line Structure 1,16017,2507,13.9278260869565,8,1121,120,34800
650 Brown's Line Structure 1,4025,630,3.5,10,282,32,10500
1 Whaley Dr Structure 1,2396,375,2.08347826086957,10,168,18,6300
656 Brown's Line Structure 1,4199,657,3.65130434782609,10,294,32,11000
681 Brown's Line Structure 1,6323,990,5.49826086956522,9,443,46,14800
677 Brown's Line Structure 1,7421,1161,6.45304347826087,9,519,50,17400
677 Brown's Line Structure 2,3266,511,2.84,10,229,24,8500
671 Brown's Line Structure 1,9545,1494,8.3,9,668,66,22400
671 Brown's Line Structure 2,4997,782,4.34521739130435,10,350,36,13000
655 Brown's Line Structure 1,5135,804,4.46521739130435,10,359,38,13400
655 Brown's Line Structure 2,6662,1043,5.79304347826087,9,466,53,15600
618 Brown's Line Structure 1,11893,1861,10.3417391304348,8,833,82,25900
618 Brown's Line Structure 2,3599,563,3.1295652173913,10,252,27,9400
630 Brown's Line Structure 1,5514,863,4.79478260869565,10,386,36,14400
630 Brown's Line Structure 2,3597,563,3.12782608695652,10,252,24,9400
66 Mitcham Dr Structure 1,13194,2065,11.4730434782609,8,924,95,28700
66 Mitcham Dr Structure 2,2022,316,1.75826086956522,10,142,15,5300
598 Brown's Line Structure 1,31856,4985,27.7008695652174,7,2230,235,60900
586 Brown's Line Structure 1,8619,1349,7.49478260869565,9,603,58,20200
77 Mitcham Dr Structure 1,11882,1860,10.3321739130435,8,832,96,25800
560 Brown's Line Structure 1,4930,772,4.28695652173913,10,345,36,12900
4 Finsbury Cres Structure 1,5423,849,4.71565217391304,10,380,41,14100
6 Finsbury Cres Structure 1,3364,526,2.92521739130435,10,235,24,8800
6 Finsbury Cres Structure 2,2858,447,2.48521739130435,10,200,25,7500
8 Finsbury Cres Structure 1,4989,781,4.33826086956522,10,349,36,13000
8 Finsbury Cres Structure 2,4192,656,3.64521739130435,10,293,34,10900
73 Mitcham Dr Structure 1,13144,2057,11.4295652173913,8,920,105,28600
75 Mitcham Dr Structure 1,10590,1657,9.20869565217391,9,741,86,24900
71 Mitcham Dr Structure 1,11701,1831,10.1747826086957,8,819,94,25400
69 Mitcham Dr Structure 1,11147,1745,9.69304347826087,9,780,94,26200
63 Mitcham Dr Structure 1,9739,1524,8.46869565217391,9,682,76,22900
63 Mitcham Dr Structure 2,2442,382,2.12347826086957,10,171,20,6400
65 Mitcham Dr Structure 1,12190,1908,10.6,8,853,96,26500
67 Mitcham Dr Structure 1,11064,1732,9.62086956521739,9,774,90,26000
12 Finsbury Cres Structure 1,6980,1092,6.0695652173913,9,489,54,16400
10 Finsbury Cres Structure 1,4642,726,4.03652173913043,10,325,31,12100
16 Finsbury Cres Structure 1,3546,555,3.08347826086957,10,248,24,9300
14 Finsbury Cres Structure 1,22242,3481,19.3408695652174,8,1557,160,48400
18 Finsbury Cres Structure 1,3487,546,3.03217391304348,10,244,24,9100
19 Finsbury Cres Structure 1,3267,511,2.84086956521739,10,229,24,8500
15 Finsbury Cres Structure 1,6638,1039,5.77217391304348,9,465,50,15600
15 Finsbury Cres Structure 2,2019,316,1.75565217391304,10,141,17,5300
11 Finsbury Cres Structure 1,7801,1221,6.78347826086957,9,546,62,18300
7 Finsbury Cres Structure 1,3458,541,3.00695652173913,10,242,23,9000
7 Finsbury Cres Structure 2,2903,454,2.52434782608696,10,203,25,7600
9 Finsbury Cres Structure 1,3527,552,3.06695652173913,10,247,24,9200
9 Finsbury Cres Structure 2,2024,317,1.76,10,142,16,5300
6 Avalon Rd Structure 1,4739,742,4.12086956521739,10,332,34,12400
5 Finsbury Cres Structure 1,6099,954,5.30347826086957,9,427,42,14300
2 Finsbury Cres Structure 1,3341,523,2.90521739130435,10,234,24,8700
2 Finsbury Cres Structure 2,1238,194,1.07652173913043,10,87,10,3200
554 Brown's Line Structure 1,6279,983,5.46,9,440,49,14700
554 Brown's Line Structure 2,1217,190,1.05826086956522,10,85,10,3200
548 Brown's Line Structure 1,6604,1034,5.74260869565217,9,462,49,15500
522 Brown's Line Structure 1,3989,624,3.46869565217391,10,279,32,10400
522 Brown's Line Structure 2,1757,275,1.52782608695652,10,123,12,4600
4 Avalon Rd Structure 1,4203,658,3.65478260869565,10,294,29,11000
516 Brown's Line Structure 1,4257,666,3.70173913043478,10,298,34,11100
500 Brown's Line Structure 1,25020,3067,21.7565217391304,10,1751,174,54400
521 Brown's Line Structure 1,5235,819,4.55217391304348,10,366,36,13700
521 Brown's Line Structure 2,2631,412,2.28782608695652,10,184,18,6900
545 Brown's Line Structure 1,13175,2062,11.4565217391304,8,922,93,28600
1 Finsbury Cres Structure 1,3572,559,3.10608695652174,10,250,25,9300
547 Brown's Line Structure 1,10208,1598,8.87652173913044,9,715,72,24000
555 Brown's Line Structure 1,11871,1858,10.3226086956522,8,831,89,25800
32 Lunness Rd Structure 1,10105,1581,8.78695652173913,9,707,73,23700
32 Lunness Rd Structure 2,4347,680,3.78,10,304,32,11300
30 Lunness Rd Structure 1,11615,1818,10.1,8,813,80,25200
30 Lunness Rd Structure 2,4879,764,4.24260869565217,10,342,35,12700
34 Lunness Rd Structure 1,2309,361,2.00782608695652,10,162,18,6000
38 Lunness Rd Structure 1,4253,666,3.69826086956522,10,298,33,11100
38 Lunness Rd Structure 2,3865,605,3.36086956521739,10,271,28,10100
40 Lunness Rd Structure 1,8281,1296,7.20086956521739,9,580,60,19400
42 Lunness Rd Structure 1,8727,1366,7.58869565217391,9,611,61,20500
575 Brown's Line Structure 1,11470,1795,9.97391304347826,9,803,88,26900
575 Brown's Line Structure 2,2283,357,1.98521739130435,10,160,19,6000
583 Brown's Line Structure 1,10002,1565,8.69739130434783,9,700,69,23500
585 Brown's Line Structure 1,8047,1259,6.99739130434783,9,563,59,18900
559 Brown's Line Structure 1,11554,1808,10.0469565217391,8,809,79,25100
561 Brown's Line Structure 1,7505,1175,6.52608695652174,9,525,56,17600
567A Brown's Line Structure 1,7253,1135,6.30695652173913,9,508,54,17000
567 Brown's Line Structure 1,10816,1693,9.40521739130435,9,757,75,25400
79 Mitcham Dr Structure 1,12779,2000,11.1121739130435,8,895,98,27800
593 Brown's Line Structure 1,7933,1242,6.89826086956522,9,555,55,18600
591 Brown's Line Structure 1,8157,1277,7.09304347826087,9,571,56,19200
595 Brown's Line Structure 1,10077,1577,8.76260869565217,9,705,70,23700
597 Brown's Line Structure 1,8564,1340,7.44695652173913,9,599,60,20100
615 Brown's Line Structure 1,5986,937,5.20521739130435,9,419,43,14100
615 Brown's Line Structure 2,4007,627,3.48434782608696,10,280,28,10500
621 Brown's Line Structure 1,7895,1236,6.86521739130435,9,553,60,18500
623 Brown's Line Structure 1,7815,1223,6.79565217391304,9,547,60,18300
609 Brown's Line Structure 1,10551,1651,9.17478260869565,9,739,73,24800
611 Brown's Line Structure 1,8523,1334,7.41130434782609,9,597,63,20000
631 Brown's Line Structure 1,5216,816,4.53565217391304,10,365,41,13600
637 Brown's Line Structure 1,11785,1844,10.2478260869565,8,825,83,25600
637 Brown's Line Structure 2,2309,361,2.00782608695652,10,162,17,6000
643 Brown's Line Structure 1,8470,1326,7.36521739130435,9,593,62,19900
663 Brown's Line Structure 1,17116,2679,14.8834782608696,8,1198,126,37200
663 Brown's Line Structure 2,6333,991,5.50695652173913,9,443,46,14900
490 Valermo Dr Structure 1,5631,881,4.89652173913043,10,394,46,14700
490 Valermo Dr Structure 2,2256,353,1.96173913043478,10,158,17,5900
62 Lunness Rd Structure 1,33195,5195,28.8652173913043,7,2324,255,63500
493 Valermo Dr Structure 1,3403,533,2.95913043478261,10,238,25,8900
488 Valermo Dr Structure 1,10318,1615,8.97217391304348,9,722,82,24200
491 Valermo Dr Structure 1,1353,212,1.17652173913043,10,95,12,3500
63 Lunness Rd Structure 1,4203,658,3.65478260869565,10,294,33,11000
65 Lunness Rd Structure 1,2229,349,1.93826086956522,10,156,15,5800
482 Valermo Dr Structure 1,4851,759,4.21826086956522,10,340,41,12700
484 Valermo Dr Structure 1,9712,1520,8.44521739130435,9,680,77,22800
50 Lunness Rd Structure 1,10759,1684,9.35565217391304,9,753,80,25300
50A Lunness Rd Structure 1,9429,1476,8.19913043478261,9,660,72,22100
52 Lunness Rd Structure 1,1399,219,1.21652173913043,10,98,12,3600
52 Lunness Rd Structure 2,1921,301,1.6704347826087,10,134,15,5000
54 Lunness Rd Structure 1,2115,331,1.83913043478261,10,148,18,5500
603A Brown's Line Structure 1,7662,1199,6.66260869565217,9,536,54,18000
603 Brown's Line Structure 1,10338,1618,8.9895652173913,9,724,72,24300
48A Lunness Rd Structure 1,3797,594,3.30173913043478,10,266,29,9900
48 Lunness Rd Structure 1,10233,1601,8.89826086956522,9,716,70,24000
46 Lunness Rd Structure 1,4100,642,3.56521739130435,10,287,30,10700
44 Lunness Rd Structure 1,10322,1615,8.97565217391304,9,723,76,24200
36 Lunness Rd Structure 1,5385,843,4.68260869565217,10,377,38,14000
49 Lunness Rd Structure 1,6005,940,5.22173913043478,9,420,42,14100
45 Lunness Rd Structure 1,3680,576,3.2,10,258,28,9600
45 Lunness Rd Structure 2,2484,389,2.16,10,174,20,6500
47 Lunness Rd Structure 1,4588,718,3.9895652173913,10,321,34,12000
51 Lunness Rd Structure 1,4254,666,3.69913043478261,10,298,31,11100
53 Lunness Rd Structure 1,4066,636,3.53565217391304,10,285,30,10600
55 Lunness Rd Structure 1,2440,382,2.12173913043478,10,171,20,6400
57 Lunness Rd Structure 1,6842,1071,5.9495652173913,9,479,53,16100
59 Lunness Rd Structure 1,18524,2899,16.1078260869565,8,1297,141,40300
485 Valermo Dr Structure 1,11569,1811,10.06,8,810,82,25200
487 Valermo Dr Structure 1,12526,1960,10.8921739130435,8,877,85,27200
480A Valermo Dr Structure 1,4910,768,4.2695652173913,10,344,36,12800
226 Sheldon Ave Structure 1,9019,1411,7.84260869565217,9,631,63,21200
226 Sheldon Ave Structure 2,1463,229,1.27217391304348,10,102,11,3800
478B Valermo Dr Structure 1,2919,457,2.53826086956522,10,204,23,7600
483 Valermo Dr Structure 1,11966,1873,10.4052173913043,8,838,87,26000
483 Valermo Dr Structure 2,2292,359,1.99304347826087,10,160,20,6000
476 Valermo Dr Structure 1,3606,564,3.13565217391304,10,252,32,9400
481A Valermo Dr Structure 1,2566,402,2.23130434782609,10,180,18,6700
479 Valermo Dr Structure 1,5394,844,4.6904347826087,10,378,39,14100
466 Valermo Dr Structure 1,7367,1153,6.40608695652174,9,516,58,17300
41 Lunness Rd Structure 1,5263,824,4.57652173913043,10,368,37,13700
43 Lunness Rd Structure 1,4525,708,3.93478260869565,10,317,32,11800
39 Lunness Rd Structure 1,8280,1296,7.2,9,580,61,19400
37 Lunness Rd Structure 1,8532,1335,7.41913043478261,9,597,64,20000
35 Lunness Rd Structure 1,3336,522,2.90086956521739,10,234,30,8700
33 Lunness Rd Structure 1,3205,502,2.78695652173913,10,224,24,8400
478 Rimilton Ave Structure 1,9615,1505,8.36086956521739,9,673,71,22600
478 Rimilton Ave Structure 2,1253,196,1.0895652173913,10,88,11,3300
481 Rimilton Ave Structure 1,12958,2028,11.2678260869565,8,907,92,28200
481 Rimilton Ave Structure 2,4196,657,3.64869565217391,10,294,32,10900
483 Rimilton Ave Structure 1,11174,1749,9.71652173913044,9,782,81,26200
483 Rimilton Ave Structure 2,3754,588,3.26434782608696,10,263,28,9800
482 Rimilton Ave Structure 1,10448,1635,9.08521739130435,9,731,80,24500
482 Rimilton Ave Structure 2,3227,505,2.80608695652174,10,226,23,8400
480 Rimilton Ave Structure 1,14394,2253,12.5165217391304,8,1008,102,31300
31 Lunness Rd Structure 1,4759,745,4.13826086956522,10,333,39,12400
31A Lunness Rd Structure 1,6587,1031,5.72782608695652,9,461,48,15500
28B Lunness Rd Structure 1,20109,3147,17.4860869565217,8,1408,150,43700
494 Rimilton Ave Structure 1,12130,1898,10.5478260869565,8,849,88,26400
496 Rimilton Ave Structure 1,12246,1916,10.6486956521739,8,857,90,26600
495 Rimilton Ave Structure 1,11356,1777,9.87478260869565,9,795,82,26700
491 Rimilton Ave Structure 1,11089,1735,9.64260869565217,9,776,78,26000
491 Rimilton Ave Structure 2,4328,677,3.76347826086957,10,303,32,11300
493 Rimilton Ave Structure 1,5574,872,4.84695652173913,10,390,41,14500
493 Rimilton Ave Structure 2,1966,308,1.7095652173913,10,138,15,5100
26 Lunness Rd Structure 1,8650,1354,7.52173913043478,9,606,59,20300
26 Lunness Rd Structure 2,2943,461,2.55913043478261,10,206,21,7700
517 Brown's Line Structure 1,10986,1719,9.55304347826087,9,769,78,25800
515 Brown's Line Structure 1,11913,1864,10.3591304347826,8,834,84,25900
511 Brown's Line Structure 1,9323,1459,8.10695652173913,9,653,70,21900
509 Brown's Line Structure 1,13277,2078,11.5452173913043,8,929,93,28900
503 Brown's Line Structure 1,5840,914,5.07826086956522,9,409,42,13700
499 Brown's Line Structure 1,11211,1755,9.74869565217391,9,785,81,26300
22 Lunness Rd Structure 1,8235,1289,7.16086956521739,9,576,60,19300
24 Lunness Rd Structure 1,3686,577,3.20521739130435,10,258,30,9600
24 Lunness Rd Structure 2,2038,319,1.77217391304348,10,143,15,5300
28 Lunness Rd Structure 1,3887,608,3.38,10,272,30,10100
25 Lunness Rd Structure 1,5837,913,5.07565217391304,9,409,47,13700
25 Lunness Rd Structure 2,2648,414,2.30260869565217,10,185,18,6900
20A Lunness Rd Structure 1,3561,557,3.09652173913043,10,249,26,9300
20B Lunness Rd Structure 1,1856,290,1.61391304347826,10,130,16,4800
18 Lunness Rd Structure 1,6956,1089,6.04869565217391,9,487,54,16300
18 Lunness Rd Structure 2,2377,372,2.06695652173913,10,166,19,6200
10 Lunness Rd Structure 1,2164,339,1.88173913043478,10,151,19,5600
12 Lunness Rd Structure 1,8121,1271,7.06173913043478,9,568,58,19100
14 Lunness Rd Structure 1,3339,523,2.90347826086957,10,234,27,8700
479 Brown's Line Structure 1,8363,1309,7.27217391304348,9,585,59,19600
481 Brown's Line Structure 1,5809,909,5.05130434782609,9,407,42,13600
473 Brown's Line Structure 1,4227,662,3.67565217391304,10,296,32,11000
471 Brown's Line Structure 1,8952,1401,7.78434782608696,9,627,60,21000
8A Lunness Rd Structure 1,8078,1264,7.02434782608696,9,565,61,19000
8A Lunness Rd Structure 2,4940,773,4.29565217391304,10,346,36,12900
6A Lunness Rd Structure 1,10316,1614,8.9704347826087,9,722,73,24200
8 Lunness Rd Structure 1,8199,1283,7.1295652173913,9,574,58,19200
6 Lunness Rd Structure 1,6379,998,5.54695652173913,9,447,48,15000
4A Lunness Rd Structure 1,10746,1682,9.34434782608696,9,752,76,25200
435 Brown's Line Structure 1,43363,5316,37.7069565217391,9,3035,301,83000
435 Brown's Line Structure 2,15435,1892,13.4217391304348,10,1080,116,33600
374 Brown's Line Structure 1,13446,1648,11.6921739130435,10,941,99,29200
378 Brown's Line Structure 1,13452,1649,11.6973913043478,10,942,99,29200
380 Brown's Line Structure 1,11791,1446,10.2530434782609,10,825,87,25600
372 Brown's Line Structure 1,13415,1645,11.6652173913043,10,939,98,29200
370 Brown's Line Structure 1,12148,1489,10.5634782608696,10,850,87,26400
376 Brown's Line Structure 1,13458,1650,11.7026086956522,10,942,99,29300
394 Brown's Line Structure 1,15114,1853,13.1426086956522,10,1058,106,32900
392 Brown's Line Structure 1,13728,1683,11.9373913043478,10,961,98,29800
388 Brown's Line Structure 1,25863,3171,22.4895652173913,10,1810,180,56200
390 Brown's Line Structure 1,9901,1214,8.6095652173913,11,693,75,23200
396 Brown's Line Structure 1,11178,1370,9.72,11,782,84,26200
408 Brown's Line Structure 1,174993,24499,152.167826086957,7,12250,1298,304300
408 Brown's Line Structure 2,7106,995,6.17913043478261,10,497,52,16700
469A Brown's Line Structure 1,8084,1265,7.0295652173913,9,566,59,19000
469 Brown's Line Structure 1,5488,859,4.77217391304348,10,384,44,14300
5 Burlingame Rd Structure 1,6438,1008,5.59826086956522,9,451,46,15100
5 Burlingame Rd Structure 2,4428,693,3.8504347826087,10,310,33,11600
7 Burlingame Rd Structure 1,6945,1087,6.03913043478261,9,486,48,16300
9 Burlingame Rd Structure 1,8180,1280,7.11304347826087,9,573,64,19200
4 Burlingame Rd Structure 1,7850,1229,6.82608695652174,9,550,62,18400
2 Burlingame Rd Structure 1,6915,1082,6.01304347826087,9,484,55,16200
2 Burlingame Rd Structure 2,2403,376,2.0895652173913,10,168,20,6300
485 Brown's Line Structure 1,6738,1054,5.85913043478261,9,472,56,15800
493 Brown's Line Structure 1,3841,601,3.34,10,269,30,10000
491 Brown's Line Structure 1,9073,1420,7.8895652173913,9,635,61,21300
446-448 Brown's Line Structure 1,10211,1252,8.87913043478261,11,715,74,24000
430 Brown's Line Structure 1,33091,4057,28.7747826086957,9,2316,231,63300
440 Brown's Line Structure 1,47423,5814,41.2373913043478,9,3320,331,90700
460 Brown's Line Structure 1,1615,253,1.40434782608696,10,113,13,4200
452 Brown's Line Structure 1,16403,2011,14.2634782608696,10,1148,115,35700
511 Horner Ave Structure 1,26124,4088,22.7165217391304,8,1829,202,56800
512 Horner Ave Structure 1,6139,961,5.33826086956522,9,430,47,14400
474 Brown's Line Structure 1,15353,2403,13.3504347826087,8,1075,113,33400
488 Brown's Line Structure 1,2424,379,2.10782608695652,10,170,19,6300
7 Orianna Dr Structure 1,17874,2797,15.5426086956522,8,1251,130,38900
9 Orianna Dr Structure 1,22434,3511,19.5078260869565,8,1570,156,48800
13 Orianna Dr Structure 1,16271,2546,14.1486956521739,8,1139,116,35400
11 Orianna Dr Structure 1,18862,2952,16.4017391304348,8,1320,131,41000
5 Orianna Dr Structure 1,3033,475,2.63739130434783,10,212,26,7900
3 Orianna Dr Structure 1,11661,1825,10.14,8,816,84,25400
3 Orianna Dr Structure 2,2717,425,2.36260869565217,10,190,19,7100
513 Horner Ave Structure 1,10173,1592,8.84608695652174,9,712,78,23900
514 Horner Ave Structure 1,6699,1048,5.82521739130435,9,469,49,15700
12 Burlingame Rd Structure 1,7570,1185,6.58260869565217,9,530,61,17800
14 Burlingame Rd Structure 1,7777,1217,6.76260869565217,9,544,60,18300
525 Horner Ave Structure 1,44743,6264,38.9069565217391,8,3132,346,85600
20 Burlingame Rd Structure 1,7491,1172,6.51391304347826,9,524,58,17600
22 Burlingame Rd Structure 1,7053,1104,6.13304347826087,9,494,55,16600
16 Burlingame Rd Structure 1,14251,1747,12.3921739130435,10,998,93,31000
23 Burlingame Rd Structure 1,6782,1061,5.89739130434783,9,475,46,15900
23 Burlingame Rd Structure 2,3324,520,2.8904347826087,10,233,24,8700
21 Burlingame Rd Structure 1,6414,1004,5.57739130434783,9,449,46,15100
19 Burlingame Rd Structure 1,7955,1245,6.91739130434783,9,557,55,18700
19 Burlingame Rd Structure 2,4235,663,3.68260869565217,10,296,33,11000
17 Burlingame Rd Structure 1,7450,1166,6.47826086956522,9,522,56,17500
17 Burlingame Rd Structure 2,2739,429,2.38173913043478,10,192,20,7100
10 Burlingame Rd Structure 1,8976,1405,7.80521739130435,9,628,70,21100
8 Burlingame Rd Structure 1,7325,1146,6.3695652173913,9,513,58,17200
8 Burlingame Rd Structure 2,3701,579,3.21826086956522,10,259,29,9700
6 Burlingame Rd Structure 1,6310,988,5.48695652173913,9,442,49,14800
6 Burlingame Rd Structure 2,2448,383,2.12869565217391,10,171,18,6400
15 Burlingame Rd Structure 1,6177,967,5.37130434782609,9,432,51,14500
11 Burlingame Rd Structure 1,10471,1639,9.10521739130435,9,733,76,24600
16 Roseland Dr Structure 1,7185,1124,6.24782608695652,9,503,54,16900
16 Roseland Dr Structure 2,2953,462,2.56782608695652,10,207,22,7700
25 Roseland Dr Structure 1,5446,852,4.73565217391304,10,381,46,14200
18 Roseland Dr Structure 1,7304,1143,6.35130434782609,9,511,52,17100
18 Roseland Dr Structure 2,2434,381,2.11652173913043,10,170,18,6300
20 Roseland Dr Structure 1,5038,788,4.38086956521739,10,353,39,13100
